YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10Y,PCT_CHG_10Y
2016,2016-17,07,Camden,2670,Lindenwold Boro,2742,-1,NA,NA
2017,2017-18,07,Camden,2670,Lindenwold Boro,2806,64,NA,NA
2018,2018-19,07,Camden,2670,Lindenwold Boro,2763,-43,NA,NA
2019,2019-20,07,Camden,2670,Lindenwold Boro,2967,204,NA,NA
2020,2020-21,07,Camden,2670,Lindenwold Public School District,2926,-41,NA,NA
2021,2021-22,07,Camden,2670,Lindenwold Public School District,2926,0,NA,NA
2022,2022-23,07,Camden,2670,Lindenwold Public School District,3069,143,602,0.24402107823267127
2013,2013-14,07,Camden,2890,Magnolia Boro,398,NA,NA,NA
2014,2014-15,07,Camden,2890,Magnolia Boro,417,19,NA,NA
2015,2015-16,07,Camden,2890,Magnolia Boro,429,12,NA,NA
2016,2016-17,07,Camden,2890,Magnolia Boro,430,1,NA,NA
2017,2017-18,07,Camden,2890,Magnolia Boro,419,-11,NA,NA
2018,2018-19,07,Camden,2890,Magnolia Boro,404,-15,NA,NA
2019,2019-20,07,Camden,2890,Magnolia Boro,403,-1,NA,NA
2020,2020-21,07,Camden,2890,Magnolia School District,375,-28,NA,NA
2021,2021-22,07,Camden,2890,Magnolia School District,401,26,NA,NA
2022,2022-23,07,Camden,2890,Magnolia School District,388,-13,-10,-0.025125628140703515
2013,2013-14,07,Camden,3110,Merchantville Boro,378,NA,NA,NA
2014,2014-15,07,Camden,3110,Merchantville Boro,371,-7,NA,NA
2015,2015-16,07,Camden,3110,Merchantville Boro,373,2,NA,NA
2016,2016-17,07,Camden,3110,Merchantville Boro,402,29,NA,NA
2017,2017-18,07,Camden,3110,Merchantville Boro,403,1,NA,NA
2018,2018-19,07,Camden,3110,Merchantville Boro,425,22,NA,NA
2019,2019-20,07,Camden,3110,Merchantville Boro,430,5,NA,NA
2020,2020-21,07,Camden,3110,Merchantville School District,403,-27,NA,NA
2021,2021-22,07,Camden,3110,Merchantville School District,390,-13,NA,NA
2022,2022-23,07,Camden,3110,Merchantville School District,377,-13,-1,-0.002645502645502673
2013,2013-14,07,Camden,3420,Mount Ephraim Boro,432,NA,NA,NA
2014,2014-15,07,Camden,3420,Mount Ephraim Boro,425,-7,NA,NA
2015,2015-16,07,Camden,3420,Mount Ephraim Boro,437,12,NA,NA
2016,2016-17,07,Camden,3420,Mount Ephraim Boro,428,-9,NA,NA
2017,2017-18,07,Camden,3420,Mount Ephraim Boro,427,-1,NA,NA
2018,2018-19,07,Camden,3420,Mount Ephraim Boro,402,-25,NA,NA
2019,2019-20,07,Camden,3420,Mount Ephraim Boro,421,19,NA,NA
2020,2020-21,07,Camden,3420,Mt. Ephraim School District,421,0,NA,NA
2021,2021-22,07,Camden,3420,Mt. Ephraim School District,423,2,NA,NA
2022,2022-23,07,Camden,3420,Mt. Ephraim School District,438,15,6,0.01388888888888884
2013,2013-14,07,Camden,3770,Oaklyn Boro,411,NA,NA,NA
2014,2014-15,07,Camden,3770,Oaklyn Boro,382,-29,NA,NA
2015,2015-16,07,Camden,3770,Oaklyn Boro,383,1,NA,NA
2016,2016-17,07,Camden,3770,Oaklyn Boro,363,-20,NA,NA
2017,2017-18,07,Camden,3770,Oaklyn Boro,362,-1,NA,NA
2018,2018-19,07,Camden,3770,Oaklyn Boro,233,-129,NA,NA
2019,2019-20,07,Camden,3770,Oaklyn Boro,282,49,NA,NA
2020,2020-21,07,Camden,3770,Oaklyn Public School District,277,-5,NA,NA
2021,2021-22,07,Camden,3770,Oaklyn Public School District,256,-21,NA,NA
2022,2022-23,07,Camden,3770,Oaklyn Public School District,280,24,-131,-0.318734793187348
2013,2013-14,07,Camden,4060,Pennsauken Twp,5121,NA,NA,NA
2014,2014-15,07,Camden,4060,Pennsauken Twp,4923,-198,NA,NA
2015,2015-16,07,Camden,4060,Pennsauken Twp,5055,132,NA,NA
2016,2016-17,07,Camden,4060,Pennsauken Twp,4840,-215,NA,NA
2017,2017-18,07,Camden,4060,Pennsauken Twp,4642,-198,NA,NA
2018,2018-19,07,Camden,4060,Pennsauken Twp,4679,37,NA,NA
2019,2019-20,07,Camden,4060,Pennsauken Twp,4714,35,NA,NA
2020,2020-21,07,Camden,4060,Pennsauken Township Board Of Education School District,4649,-65,NA,NA
2021,2021-22,07,Camden,4060,Pennsauken Township Board Of Education School District,4651,2,NA,NA
2022,2022-23,07,Camden,4060,Pennsauken Township Board Of Education School District,4788,137,-333,-0.0650263620386643
2013,2013-14,07,Camden,4110,Pine Hill Boro,1908,NA,NA,NA
2014,2014-15,07,Camden,4110,Pine Hill Boro,1937,29,NA,NA
2015,2015-16,07,Camden,4110,Pine Hill Boro,1866,-71,NA,NA
2016,2016-17,07,Camden,4110,Pine Hill Boro,1869,3,NA,NA
2017,2017-18,07,Camden,4110,Pine Hill Boro,1849,-20,NA,NA
2018,2018-19,07,Camden,4110,Pine Hill Boro,1856,7,NA,NA
2019,2019-20,07,Camden,4110,Pine Hill Boro,1880,24,NA,NA
2020,2020-21,07,Camden,4110,Pine Hill School District,1807,-73,NA,NA
2021,2021-22,07,Camden,4110,Pine Hill School District,1829,22,NA,NA
2022,2022-23,07,Camden,4110,Pine Hill School District,1903,74,-5,-0.00262054507337528
2013,2013-14,07,Camden,4590,Runnemede Boro,840,NA,NA,NA
2014,2014-15,07,Camden,4590,Runnemede Boro,844,4,NA,NA
2015,2015-16,07,Camden,4590,Runnemede Boro,865,21,NA,NA
2016,2016-17,07,Camden,4590,Runnemede Boro,854,-11,NA,NA
2017,2017-18,07,Camden,4590,Runnemede Boro,853,-1,NA,NA
2018,2018-19,07,Camden,4590,Runnemede Boro,810,-43,NA,NA
2019,2019-20,07,Camden,4590,Runnemede Boro,853,43,NA,NA
2020,2020-21,07,Camden,4590,Runnemede Public School District,837,-16,NA,NA
2021,2021-22,07,Camden,4590,Runnemede Public School District,804,-33,NA,NA
2022,2022-23,07,Camden,4590,Runnemede Public School District,826,22,-14,-0.01666666666666672
2013,2013-14,07,Camden,4790,Somerdale Boro,527,NA,NA,NA
2014,2014-15,07,Camden,4790,Somerdale Boro,500,-27,NA,NA
2015,2015-16,07,Camden,4790,Somerdale Boro,520,20,NA,NA
2016,2016-17,07,Camden,4790,Somerdale Boro,499,-21,NA,NA
2017,2017-18,07,Camden,4790,Somerdale Boro,483,-16,NA,NA
2018,2018-19,07,Camden,4790,Somerdale Boro,92,-391,NA,NA
2019,2019-20,07,Camden,4790,Somerdale Boro,487,395,NA,NA
2020,2020-21,07,Camden,4790,Somerdale School District,459,-28,NA,NA
2021,2021-22,07,Camden,4790,Somerdale School District,451,-8,NA,NA
2022,2022-23,07,Camden,4790,Somerdale School District,445,-6,-82,-0.15559772296015184
2013,2013-14,07,Camden,5035,Sterling High School Dist,897,NA,NA,NA
2014,2014-15,07,Camden,5035,Sterling High School Dist,961,64,NA,NA
2015,2015-16,07,Camden,5035,Sterling High School Dist,929,-32,NA,NA
2016,2016-17,07,Camden,5035,Sterling High School Dist,950,21,NA,NA
2017,2017-18,07,Camden,5035,Sterling High School Dist,963,13,NA,NA
2018,2018-19,07,Camden,5035,Sterling High School Dist,958,-5,NA,NA
2019,2019-20,07,Camden,5035,Sterling High School Dist,921,-37,NA,NA
2020,2020-21,07,Camden,5035,Sterling Regional School District,912,-9,NA,NA
2021,2021-22,07,Camden,5035,Sterling Regional School District,897,-15,NA,NA
2022,2022-23,07,Camden,5035,Sterling Regional School District,894,-3,-3,-0.0033444816053511683
2013,2013-14,07,Camden,5080,Stratford Boro,814,NA,NA,NA
2014,2014-15,07,Camden,5080,Stratford Boro,858,44,NA,NA
2015,2015-16,07,Camden,5080,Stratford Boro,850,-8,NA,NA
2016,2016-17,07,Camden,5080,Stratford Boro,870,20,NA,NA
2017,2017-18,07,Camden,5080,Stratford Boro,835,-35,NA,NA
2018,2018-19,07,Camden,5080,Stratford Boro,854,19,NA,NA
2019,2019-20,07,Camden,5080,Stratford Boro,895,41,NA,NA
2020,2020-21,07,Camden,5080,Stratford School District,857,-38,NA,NA
2021,2021-22,07,Camden,5080,Stratford School District,882,25,NA,NA
2022,2022-23,07,Camden,5080,Stratford School District,891,9,77,0.09459459459459452
2013,2013-14,07,Camden,5400,Voorhees Twp,2994,NA,NA,NA
2014,2014-15,07,Camden,5400,Voorhees Twp,2992,-2,NA,NA
2015,2015-16,07,Camden,5400,Voorhees Twp,2960,-32,NA,NA
2016,2016-17,07,Camden,5400,Voorhees Twp,2926,-34,NA,NA
2017,2017-18,07,Camden,5400,Voorhees Twp,3016,90,NA,NA
2018,2018-19,07,Camden,5400,Voorhees Twp,3033,17,NA,NA
2019,2019-20,07,Camden,5400,Voorhees Twp,2953,-80,NA,NA
2020,2020-21,07,Camden,5400,Voorhees Township School District,2914,-39,NA,NA
2021,2021-22,07,Camden,5400,Voorhees Township School District,2974,60,NA,NA
2022,2022-23,07,Camden,5400,Voorhees Township School District,2997,23,3,0.0010020040080160886
2013,2013-14,07,Camden,5560,Waterford Twp,898,NA,NA,NA
2014,2014-15,07,Camden,5560,Waterford Twp,878,-20,NA,NA
2015,2015-16,07,Camden,5560,Waterford Twp,835,-43,NA,NA
2016,2016-17,07,Camden,5560,Waterford Twp,812,-23,NA,NA
2017,2017-18,07,Camden,5560,Waterford Twp,807,-5,NA,NA
2018,2018-19,07,Camden,5560,Waterford Twp,814,7,NA,NA
2019,2019-20,07,Camden,5560,Waterford Twp,877,63,NA,NA
2020,2020-21,07,Camden,5560,Waterford Township School District,856,-21,NA,NA
2021,2021-22,07,Camden,5560,Waterford Township School District,908,52,NA,NA
2022,2022-23,07,Camden,5560,Waterford Township School District,938,30,40,0.04454342984409809
2013,2013-14,07,Camden,5820,Winslow Twp,4931,NA,NA,NA
2014,2014-15,07,Camden,5820,Winslow Twp,4867,-64,NA,NA
2015,2015-16,07,Camden,5820,Winslow Twp,4884,17,NA,NA
2016,2016-17,07,Camden,5820,Winslow Twp,4937,53,NA,NA
2017,2017-18,07,Camden,5820,Winslow Twp,4814,-123,NA,NA
2018,2018-19,07,Camden,5820,Winslow Twp,4547,-267,NA,NA
2019,2019-20,07,Camden,5820,Winslow Twp,4766,219,NA,NA
2020,2020-21,07,Camden,5820,Winslow Township School District,4606,-160,NA,NA
2021,2021-22,07,Camden,5820,Winslow Township School District,4704,98,NA,NA
2022,2022-23,07,Camden,5820,Winslow Township School District,4773,69,-158,-0.03204218211316168
2013,2013-14,07,Camden,5900,Woodlynne Boro,368,NA,NA,NA
2014,2014-15,07,Camden,5900,Woodlynne Boro,382,14,NA,NA
2015,2015-16,07,Camden,5900,Woodlynne Boro,377,-5,NA,NA
2016,2016-17,07,Camden,5900,Woodlynne Boro,384,7,NA,NA
2017,2017-18,07,Camden,5900,Woodlynne Boro,367,-17,NA,NA
2018,2018-19,07,Camden,5900,Woodlynne Boro,380,13,NA,NA
2019,2019-20,07,Camden,5900,Woodlynne Boro,396,16,NA,NA
2020,2020-21,07,Camden,5900,Woodlynne School District,393,-3,NA,NA
2021,2021-22,07,Camden,5900,Woodlynne School District,398,5,NA,NA
2022,2022-23,07,Camden,5900,Woodlynne School District,383,-15,15,0.040760869565217295
2013,2013-14,09,Cape May,0170,Avalon Boro,58,NA,NA,NA
2014,2014-15,09,Cape May,0170,Avalon Boro,50,-8,NA,NA
2015,2015-16,09,Cape May,0170,Avalon Boro,49,-1,NA,NA
2016,2016-17,09,Cape May,0170,Avalon Boro,43,-6,NA,NA
2017,2017-18,09,Cape May,0170,Avalon Boro,73,30,NA,NA
2018,2018-19,09,Cape May,0170,Avalon Boro,61,-12,NA,NA
2019,2019-20,09,Cape May,0170,Avalon Boro,86,25,NA,NA
2020,2020-21,09,Cape May,0170,Avalon School District,77,-9,NA,NA
2021,2021-22,09,Cape May,0170,Avalon School District,75,-2,NA,NA
2022,2022-23,09,Cape May,0170,Avalon School District,83,8,25,0.4310344827586208
2013,2013-14,09,Cape May,0710,Cape May City,159,NA,NA,NA
2014,2014-15,09,Cape May,0710,Cape May City,175,16,NA,NA
2015,2015-16,09,Cape May,0710,Cape May City,186,11,NA,NA
2016,2016-17,09,Cape May,0710,Cape May City,205,19,NA,NA
2017,2017-18,09,Cape May,0710,Cape May City,175,-30,NA,NA
2018,2018-19,09,Cape May,0710,Cape May City,151,-24,NA,NA
2019,2019-20,09,Cape May,0710,Cape May City,149,-2,NA,NA
2020,2020-21,09,Cape May,0710,Cape May City School District,154,5,NA,NA
2021,2021-22,09,Cape May,0710,Cape May City School District,168,14,NA,NA
2022,2022-23,09,Cape May,0710,Cape May City School District,156,-12,-3,-0.018867924528301883
2013,2013-14,09,Cape May,0715,Cape May Co Special Serv,250.5,NA,NA,NA
2014,2014-15,09,Cape May,0715,Cape May Co Special Serv,255.5,5,NA,NA
2015,2015-16,09,Cape May,0715,Cape May Co Special Serv,229,-26.5,NA,NA
2016,2016-17,09,Cape May,0715,Cape May Co Special Serv,223.5,-5.5,NA,NA
2017,2017-18,09,Cape May,0715,Cape May Co Special Serv,188.5,-35,NA,NA
2018,2018-19,09,Cape May,0715,Cape May Co Special Serv,215.5,27,NA,NA
2019,2019-20,09,Cape May,0715,Cape May Co Special Serv,220.5,5,NA,NA
2020,2020-21,09,Cape May,0715,Cape May County Special Services School District,221,0.5,NA,NA
2021,2021-22,09,Cape May,0715,Cape May County Special Services School District,229,8,NA,NA
2022,2022-23,09,Cape May,0715,Cape May County Special Services School District,231,2,-19.5,-0.07784431137724546
2013,2013-14,09,Cape May,0720,Cape May Co Vocational,658,NA,NA,NA
2014,2014-15,09,Cape May,0720,Cape May Co Vocational,648.5,-9.5,NA,NA
2015,2015-16,09,Cape May,0720,Cape May Co Vocational,660,11.5,NA,NA
2016,2016-17,09,Cape May,0720,Cape May Co Vocational,654,-6,NA,NA
2017,2017-18,09,Cape May,0720,Cape May Co Vocational,634,-20,NA,NA
2018,2018-19,09,Cape May,0720,Cape May Co Vocational,601,-33,NA,NA
2019,2019-20,09,Cape May,0720,Cape May County Vocational School District,590,-11,NA,NA
2020,2020-21,09,Cape May,0720,Cape May County Technical High School District,578,-12,NA,NA
2021,2021-22,09,Cape May,0720,Cape May County Technical High School District,554.5,-23.5,NA,NA
2022,2022-23,09,Cape May,0720,Cape May County Technical High School District,568.5,14,-89.5,-0.13601823708206684
2013,2013-14,09,Cape May,1080,Dennis Twp,582,NA,NA,NA
2014,2014-15,09,Cape May,1080,Dennis Twp,527,-55,NA,NA
2015,2015-16,09,Cape May,1080,Dennis Twp,541,14,NA,NA
2016,2016-17,09,Cape May,1080,Dennis Twp,548,7,NA,NA
2017,2017-18,09,Cape May,1080,Dennis Twp,554,6,NA,NA
2018,2018-19,09,Cape May,1080,Dennis Twp,565,11,NA,NA
2019,2019-20,09,Cape May,1080,Dennis Twp,585,20,NA,NA
2020,2020-21,09,Cape May,1080,Dennis Township School District,604,19,NA,NA
2021,2021-22,09,Cape May,1080,Dennis Township School District,617,13,NA,NA
2022,2022-23,09,Cape May,1080,Dennis Township School District,659,42,77,0.13230240549828176
2013,2013-14,09,Cape May,2820,Lower Cape May Regional,1397,NA,NA,NA
2014,2014-15,09,Cape May,2820,Lower Cape May Regional,1427,30,NA,NA
2015,2015-16,09,Cape May,2820,Lower Cape May Regional,1373,-54,NA,NA
2016,2016-17,09,Cape May,2820,Lower Cape May Regional,1352.5,-20.5,NA,NA
2017,2017-18,09,Cape May,2820,Lower Cape May Regional,1328.5,-24,NA,NA
2018,2018-19,09,Cape May,2820,Lower Cape May Regional,1299.5,-29,NA,NA
2019,2019-20,09,Cape May,2820,Lower Cape May Regional,1290,-9.5,NA,NA
2020,2020-21,09,Cape May,2820,Lower Cape May Regional School District,1230,-60,NA,NA
2021,2021-22,09,Cape May,2820,Lower Cape May Regional School District,1203,-27,NA,NA
2022,2022-23,09,Cape May,2820,Lower Cape May Regional School District,1189.5,-13.5,-207.5,-0.14853256979241236
2013,2013-14,09,Cape May,2840,Lower Twp,1821,NA,NA,NA
2014,2014-15,09,Cape May,2840,Lower Twp,1807,-14,NA,NA
2015,2015-16,09,Cape May,2840,Lower Twp,1732,-75,NA,NA
2016,2016-17,09,Cape May,2840,Lower Twp,1703,-29,NA,NA
2017,2017-18,09,Cape May,2840,Lower Twp,1696,-7,NA,NA
2018,2018-19,09,Cape May,2840,Lower Twp,1647,-49,NA,NA
2019,2019-20,09,Cape May,2840,Lower Twp,1609,-38,NA,NA
2020,2020-21,09,Cape May,2840,Lower Township Elementary School District,1495,-114,NA,NA
2021,2021-22,09,Cape May,2840,Lower Township Elementary School District,1511,16,NA,NA
2022,2022-23,09,Cape May,2840,Lower Township Elementary School District,1445,-66,-376,-0.20647995606809444
2013,2013-14,09,Cape May,3130,Middle Twp,2541.5,NA,NA,NA
2014,2014-15,09,Cape May,3130,Middle Twp,2490.5,-51,NA,NA
2015,2015-16,09,Cape May,3130,Middle Twp,2506,15.5,NA,NA
2016,2016-17,09,Cape May,3130,Middle Twp,2540,34,NA,NA
2017,2017-18,09,Cape May,3130,Middle Twp,2470.5,-69.5,NA,NA
2018,2018-19,09,Cape May,3130,Middle Twp,2498,27.5,NA,NA
2019,2019-20,09,Cape May,3130,Middle Twp,2511.5,13.5,NA,NA
2020,2020-21,09,Cape May,3130,Middle Township Public School District,2458,-53.5,NA,NA
2021,2021-22,09,Cape May,3130,Middle Township Public School District,2551.5,93.5,NA,NA
2022,2022-23,09,Cape May,3130,Middle Township Public School District,2565.5,14,24,0.009443242179814959
2013,2013-14,09,Cape May,3680,North Wildwood City,322,NA,NA,NA
2014,2014-15,09,Cape May,3680,North Wildwood City,304,-18,NA,NA
2015,2015-16,09,Cape May,3680,North Wildwood City,271,-33,NA,NA
2016,2016-17,09,Cape May,3680,North Wildwood City,253,-18,NA,NA
2017,2017-18,09,Cape May,3680,North Wildwood City,209,-44,NA,NA
2018,2018-19,09,Cape May,3680,North Wildwood City,221,12,NA,NA
2019,2019-20,09,Cape May,3680,North Wildwood City,211,-10,NA,NA
2020,2020-21,09,Cape May,3680,North Wildwood School District,193,-18,NA,NA
2021,2021-22,09,Cape May,3680,North Wildwood School District,186,-7,NA,NA
2022,2022-23,09,Cape May,3680,North Wildwood School District,169,-17,-153,-0.47515527950310554
2013,2013-14,09,Cape May,3780,Ocean City,2096,NA,NA,NA
2014,2014-15,09,Cape May,3780,Ocean City,2150.5,54.5,NA,NA
2015,2015-16,09,Cape May,3780,Ocean City,2142,-8.5,NA,NA
2016,2016-17,09,Cape May,3780,Ocean City,2134,-8,NA,NA
2017,2017-18,09,Cape May,3780,Ocean City,2129.5,-4.5,NA,NA
2018,2018-19,09,Cape May,3780,Ocean City,2102,-27.5,NA,NA
2019,2019-20,09,Cape May,3780,Ocean City,2110,8,NA,NA
2020,2020-21,09,Cape May,3780,Ocean City School District,2039,-71,NA,NA
2021,2021-22,09,Cape May,3780,Ocean City School District,1951,-88,NA,NA
2022,2022-23,09,Cape May,3780,Ocean City School District,1863.5,-87.5,-232.5,-0.11092557251908397
2013,2013-14,09,Cape May,5060,Stone Harbor Boro,73,NA,NA,NA
2014,2014-15,09,Cape May,5060,Stone Harbor Boro,68,-5,NA,NA
2015,2015-16,09,Cape May,5060,Stone Harbor Boro,68,0,NA,NA
2016,2016-17,09,Cape May,5060,Stone Harbor Boro,75,7,NA,NA
2017,2017-18,09,Cape May,5060,Stone Harbor Boro,90,15,NA,NA
2018,2018-19,09,Cape May,5060,Stone Harbor Boro,99,9,NA,NA
2019,2019-20,09,Cape May,5060,Stone Harbor Boro,89,-10,NA,NA
2020,2020-21,09,Cape May,5060,Stone Harbor School District,92,3,NA,NA
2021,2021-22,09,Cape May,5060,Stone Harbor School District,92,0,NA,NA
2022,2022-23,09,Cape May,5060,Stone Harbor School District,85,-7,12,0.1643835616438356
2013,2013-14,09,Cape May,5340,Upper Twp,1374,NA,NA,NA
2014,2014-15,09,Cape May,5340,Upper Twp,1404,30,NA,NA
2015,2015-16,09,Cape May,5340,Upper Twp,1410,6,NA,NA
2016,2016-17,09,Cape May,5340,Upper Twp,1414,4,NA,NA
2017,2017-18,09,Cape May,5340,Upper Twp,1419,5,NA,NA
2018,2018-19,09,Cape May,5340,Upper Twp,1442,23,NA,NA
2019,2019-20,09,Cape May,5340,Upper Twp,1442,0,NA,NA
2020,2020-21,09,Cape May,5340,Upper Township School District,1346,-96,NA,NA
2021,2021-22,09,Cape May,5340,Upper Township School District,1390,44,NA,NA
2022,2022-23,09,Cape May,5340,Upper Township School District,1399,9,25,0.0181950509461426
2013,2013-14,09,Cape May,5610,West Cape May Boro,78,NA,NA,NA
2014,2014-15,09,Cape May,5610,West Cape May Boro,80,2,NA,NA
2015,2015-16,09,Cape May,5610,West Cape May Boro,84,4,NA,NA
2016,2016-17,09,Cape May,5610,West Cape May Boro,98,14,NA,NA
2017,2017-18,09,Cape May,5610,West Cape May Boro,102,4,NA,NA
2018,2018-19,09,Cape May,5610,West Cape May Boro,98,-4,NA,NA
2019,2019-20,09,Cape May,5610,West Cape May Boro,93,-5,NA,NA
2020,2020-21,09,Cape May,5610,West Cape May School District,79,-14,NA,NA
2021,2021-22,09,Cape May,5610,West Cape May School District,85,6,NA,NA
2022,2022-23,09,Cape May,5610,West Cape May School District,83,-2,5,0.0641025641025641
2013,2013-14,09,Cape May,5790,Wildwood City,877,NA,NA,NA
2014,2014-15,09,Cape May,5790,Wildwood City,870,-7,NA,NA
2015,2015-16,09,Cape May,5790,Wildwood City,857,-13,NA,NA
2016,2016-17,09,Cape May,5790,Wildwood City,849,-8,NA,NA
2017,2017-18,09,Cape May,5790,Wildwood City,886,37,NA,NA
2018,2018-19,09,Cape May,5790,Wildwood City,892,6,NA,NA
2019,2019-20,09,Cape May,5790,Wildwood City,901,9,NA,NA
2020,2020-21,09,Cape May,5790,Wildwood City School District,834,-67,NA,NA
2021,2021-22,09,Cape May,5790,Wildwood City School District,837,3,NA,NA
2022,2022-23,09,Cape May,5790,Wildwood City School District,831,-6,-46,-0.05245153933865454
2013,2013-14,09,Cape May,5800,Wildwood Crest Boro,242,NA,NA,NA
2014,2014-15,09,Cape May,5800,Wildwood Crest Boro,254,12,NA,NA
2015,2015-16,09,Cape May,5800,Wildwood Crest Boro,254,0,NA,NA
2016,2016-17,09,Cape May,5800,Wildwood Crest Boro,261,7,NA,NA
2017,2017-18,09,Cape May,5800,Wildwood Crest Boro,281,20,NA,NA
2018,2018-19,09,Cape May,5800,Wildwood Crest Boro,261,-20,NA,NA
2019,2019-20,09,Cape May,5800,Wildwood Crest Boro,267,6,NA,NA
2020,2020-21,09,Cape May,5800,Wildwood Crest Borough School District,252,-15,NA,NA
2021,2021-22,09,Cape May,5800,Wildwood Crest Borough School District,236,-16,NA,NA
2022,2022-23,09,Cape May,5800,Wildwood Crest Borough School District,243,7,1,0.004132231404958775
2013,2013-14,09,Cape May,5840,Woodbine Boro,218,NA,NA,NA
2014,2014-15,09,Cape May,5840,Woodbine Boro,181,-37,NA,NA
2015,2015-16,09,Cape May,5840,Woodbine Boro,221,40,NA,NA
2016,2016-17,09,Cape May,5840,Woodbine Boro,230,9,NA,NA
2017,2017-18,09,Cape May,5840,Woodbine Boro,218,-12,NA,NA
2018,2018-19,09,Cape May,5840,Woodbine Boro,232,14,NA,NA
2019,2019-20,09,Cape May,5840,Woodbine Boro,221,-11,NA,NA
2020,2020-21,09,Cape May,5840,Woodbine School District,210,-11,NA,NA
2021,2021-22,09,Cape May,5840,Woodbine School District,226,16,NA,NA
2022,2022-23,09,Cape May,5840,Woodbine School District,232,6,14,0.06422018348623859
2013,2013-14,11,Cumberland,0540,Bridgeton City,5510.5,NA,NA,NA
2014,2014-15,11,Cumberland,0540,Bridgeton City,5683.5,173,NA,NA
2015,2015-16,11,Cumberland,0540,Bridgeton City,5747,63.5,NA,NA
2016,2016-17,11,Cumberland,0540,Bridgeton City,5820,73,NA,NA
2017,2017-18,11,Cumberland,0540,Bridgeton City,5881,61,NA,NA
2018,2018-19,11,Cumberland,0540,Bridgeton City,5982,101,NA,NA
2019,2019-20,11,Cumberland,0540,Bridgeton City,6333,351,NA,NA
2020,2020-21,11,Cumberland,0540,Bridgeton City School District,6134,-199,NA,NA
2021,2021-22,11,Cumberland,0540,Bridgeton City School District,6106,-28,NA,NA
2022,2022-23,11,Cumberland,0540,Bridgeton City School District,6137,31,626.5,0.11369204246438613
2013,2013-14,11,Cumberland,0950,Commercial Twp,588,NA,NA,NA
2014,2014-15,11,Cumberland,0950,Commercial Twp,557,-31,NA,NA
2015,2015-16,11,Cumberland,0950,Commercial Twp,584,27,NA,NA
2016,2016-17,11,Cumberland,0950,Commercial Twp,559,-25,NA,NA
2017,2017-18,11,Cumberland,0950,Commercial Twp,530,-29,NA,NA
2018,2018-19,11,Cumberland,0950,Commercial Twp,534,4,NA,NA
2019,2019-20,11,Cumberland,0950,Commercial Twp,515,-19,NA,NA
2020,2020-21,11,Cumberland,0950,Commercial Township School District,459,-56,NA,NA
2021,2021-22,11,Cumberland,0950,Commercial Township School District,352,-107,NA,NA
2022,2022-23,11,Cumberland,0950,Commercial Township School District,470,118,-118,-0.20068027210884354
2013,2013-14,11,Cumberland,0995,Cumberland Co Vocational,365.5,NA,NA,NA
2014,2014-15,11,Cumberland,0995,Cumberland Co Vocational,347.5,-18,NA,NA
2015,2015-16,11,Cumberland,0995,Cumberland Co Vocational,272,-75.5,NA,NA
2016,2016-17,11,Cumberland,0995,Cumberland Co Vocational,419,147,NA,NA
2017,2017-18,11,Cumberland,0995,Cumberland Co Vocational,552.5,133.5,NA,NA
2018,2018-19,11,Cumberland,0995,Cumberland Co Vocational,700.5,148,NA,NA
2019,2019-20,11,Cumberland,0995,Cumberland Co Vocational,947,246.5,NA,NA
2020,2020-21,11,Cumberland,0995,Cumberland County Board Of Vocational Education,972,25,NA,NA
2021,2021-22,11,Cumberland,0995,Cumberland County Board Of Vocational Education,1029,57,NA,NA
2022,2022-23,11,Cumberland,0995,Cumberland County Board Of Vocational Education,1084,55,718.5,1.9658002735978113
2013,2013-14,11,Cumberland,0997,Cumberland Regional,1271.5,NA,NA,NA
2014,2014-15,11,Cumberland,0997,Cumberland Regional,1296.5,25,NA,NA
2015,2015-16,11,Cumberland,0997,Cumberland Regional,1254.5,-42,NA,NA
2016,2016-17,11,Cumberland,0997,Cumberland Regional,1175.5,-79,NA,NA
2017,2017-18,11,Cumberland,0997,Cumberland Regional,1110.5,-65,NA,NA
2018,2018-19,11,Cumberland,0997,Cumberland Regional,1043,-67.5,NA,NA
2019,2019-20,11,Cumberland,0997,Cumberland Regional,998,-45,NA,NA
2020,2020-21,11,Cumberland,0997,Cumberland Regional School District,1032,34,NA,NA
2021,2021-22,11,Cumberland,0997,Cumberland Regional School District,1081,49,NA,NA
2022,2022-23,11,Cumberland,0997,Cumberland Regional School District,1124,43,-147.5,-0.11600471883602048
2013,2013-14,11,Cumberland,1020,Deerfield Twp,340,NA,NA,NA
2014,2014-15,11,Cumberland,1020,Deerfield Twp,340,0,NA,NA
2015,2015-16,11,Cumberland,1020,Deerfield Twp,325,-15,NA,NA
2016,2016-17,11,Cumberland,1020,Deerfield Twp,330,5,NA,NA
2017,2017-18,11,Cumberland,1020,Deerfield Twp,326,-4,NA,NA
2018,2018-19,11,Cumberland,1020,Deerfield Twp,307,-19,NA,NA
2019,2019-20,11,Cumberland,1020,Deerfield Twp,268,-39,NA,NA
2020,2020-21,11,Cumberland,1020,Deerfield Township School District,271,3,NA,NA
2021,2021-22,11,Cumberland,1020,Deerfield Township School District,275,4,NA,NA
2022,2022-23,11,Cumberland,1020,Deerfield Township School District,317,42,-23,-0.0676470588235294
