YEAR,YEAR_LONG,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,TOTAL_ENROLLMENT,CHG,CHG_10y,PCT_CHG_10y
2021,2021-22,15,GLOUCESTER,1590,TOWNSHIP OF FRANKLIN SCHOOL DISTRICT,1263,-39,NA,NA
2022,2022-23,15,GLOUCESTER,1590,TOWNSHIP OF FRANKLIN SCHOOL DISTRICT,1326,63,-62,-0.04466858789625361
2013,2013-14,19,HUNTERDON,1600,FRANKLIN TWP,291,NA,NA,NA
2014,2014-15,19,HUNTERDON,1600,FRANKLIN TWP,300,9,NA,NA
2015,2015-16,19,HUNTERDON,1600,FRANKLIN TWP,293,-7,NA,NA
2016,2016-17,19,HUNTERDON,1600,FRANKLIN TWP,285,-8,NA,NA
2017,2017-18,19,HUNTERDON,1600,FRANKLIN TWP,288,3,NA,NA
2018,2018-19,19,HUNTERDON,1600,FRANKLIN TWP,278,-10,NA,NA
2019,2019-20,19,HUNTERDON,1600,FRANKLIN TWP,272,-6,NA,NA
2020,2020-21,19,HUNTERDON,1600,FRANKLIN TOWNSHIP SCHOOL DISTRICT,253,-19,NA,NA
2021,2021-22,19,HUNTERDON,1600,FRANKLIN TOWNSHIP SCHOOL DISTRICT,258,5,NA,NA
2022,2022-23,19,HUNTERDON,1600,FRANKLIN TOWNSHIP SCHOOL DISTRICT,280,22,-11,-0.037800687285223344
2013,2013-14,35,SOMERSET,1610,FRANKLIN TWP,7638,NA,NA,NA
2014,2014-15,35,SOMERSET,1610,FRANKLIN TWP,7512.5,-125.5,NA,NA
2015,2015-16,35,SOMERSET,1610,FRANKLIN TWP,7324.5,-188,NA,NA
2016,2016-17,35,SOMERSET,1610,FRANKLIN TWP,7216.5,-108,NA,NA
2017,2017-18,35,SOMERSET,1610,FRANKLIN TWP,7073,-143.5,NA,NA
2018,2018-19,35,SOMERSET,1610,FRANKLIN TWP,7008,-65,NA,NA
2019,2019-20,35,SOMERSET,1610,FRANKLIN TWP,7069,61,NA,NA
2020,2020-21,35,SOMERSET,1610,FRANKLIN TOWNSHIP PUBLIC SCHOOL DISTRICT,6918.5,-150.5,NA,NA
2021,2021-22,35,SOMERSET,1610,FRANKLIN TOWNSHIP PUBLIC SCHOOL DISTRICT,6980.5,62,NA,NA
2022,2022-23,35,SOMERSET,1610,FRANKLIN TOWNSHIP PUBLIC SCHOOL DISTRICT,7185,204.5,-453,-0.059308719560094314
2013,2013-14,41,WARREN,1620,FRANKLIN TWP,253,NA,NA,NA
2014,2014-15,41,WARREN,1620,FRANKLIN TWP,230,-23,NA,NA
2015,2015-16,41,WARREN,1620,FRANKLIN TWP,232,2,NA,NA
2016,2016-17,41,WARREN,1620,FRANKLIN TWP,223,-9,NA,NA
2017,2017-18,41,WARREN,1620,FRANKLIN TWP,213,-10,NA,NA
2018,2018-19,41,WARREN,1620,FRANKLIN TWP,201,-12,NA,NA
2019,2019-20,41,WARREN,1620,FRANKLIN TWP,208,7,NA,NA
2020,2020-21,41,WARREN,1620,FRANKLIN TOWNSHIP SCHOOL DISTRICT,190,-18,NA,NA
2021,2021-22,41,WARREN,1620,FRANKLIN TOWNSHIP SCHOOL DISTRICT,198,8,NA,NA
2022,2022-23,41,WARREN,1620,FRANKLIN TOWNSHIP SCHOOL DISTRICT,199,1,-54,-0.2134387351778656
2013,2013-14,37,SUSSEX,1630,FREDON TWP,276,NA,NA,NA
2014,2014-15,37,SUSSEX,1630,FREDON TWP,250,-26,NA,NA
2015,2015-16,37,SUSSEX,1630,FREDON TWP,232,-18,NA,NA
2016,2016-17,37,SUSSEX,1630,FREDON TWP,225,-7,NA,NA
2017,2017-18,37,SUSSEX,1630,FREDON TWP,219,-6,NA,NA
2018,2018-19,37,SUSSEX,1630,FREDON TWP,189,-30,NA,NA
2019,2019-20,37,SUSSEX,1630,FREDON TWP,193,4,NA,NA
2020,2020-21,37,SUSSEX,1630,FREDON TOWNSHIP SCHOOL DISTRICT,175,-18,NA,NA
2021,2021-22,37,SUSSEX,1630,FREDON TOWNSHIP SCHOOL DISTRICT,186,11,NA,NA
2022,2022-23,37,SUSSEX,1630,FREDON TOWNSHIP SCHOOL DISTRICT,179,-7,-97,-0.35144927536231885
2013,2013-14,25,MONMOUTH,1640,FREEHOLD BORO,1563,NA,NA,NA
2014,2014-15,25,MONMOUTH,1640,FREEHOLD BORO,1628,65,NA,NA
2015,2015-16,25,MONMOUTH,1640,FREEHOLD BORO,1702,74,NA,NA
2016,2016-17,25,MONMOUTH,1640,FREEHOLD BORO,1677,-25,NA,NA
2017,2017-18,25,MONMOUTH,1640,FREEHOLD BORO,1680,3,NA,NA
2018,2018-19,25,MONMOUTH,1640,FREEHOLD BORO,1666,-14,NA,NA
2019,2019-20,25,MONMOUTH,1640,FREEHOLD BORO,1644,-22,NA,NA
2020,2020-21,25,MONMOUTH,1640,FREEHOLD BOROUGH SCHOOL DISTRICT,1638,-6,NA,NA
2021,2021-22,25,MONMOUTH,1640,FREEHOLD BOROUGH SCHOOL DISTRICT,1598,-40,NA,NA
2022,2022-23,25,MONMOUTH,1640,FREEHOLD BOROUGH SCHOOL DISTRICT,1622,24,59,0.037747920665387014
2013,2013-14,25,MONMOUTH,1650,FREEHOLD REGIONAL,11270.5,NA,NA,NA
2014,2014-15,25,MONMOUTH,1650,FREEHOLD REGIONAL,11133,-137.5,NA,NA
2015,2015-16,25,MONMOUTH,1650,FREEHOLD REGIONAL,10976,-157,NA,NA
2016,2016-17,25,MONMOUTH,1650,FREEHOLD REGIONAL,10813,-163,NA,NA
2017,2017-18,25,MONMOUTH,1650,FREEHOLD REGIONAL,10668.5,-144.5,NA,NA
2018,2018-19,25,MONMOUTH,1650,FREEHOLD REGIONAL,10532.5,-136,NA,NA
2019,2019-20,25,MONMOUTH,1650,FREEHOLD REGIONAL,10449,-83.5,NA,NA
2020,2020-21,25,MONMOUTH,1650,FREEHOLD REGIONAL HIGH SCHOOL DISTRICT,10260,-189,NA,NA
2021,2021-22,25,MONMOUTH,1650,FREEHOLD REGIONAL HIGH SCHOOL DISTRICT,10288.5,28.5,NA,NA
2022,2022-23,25,MONMOUTH,1650,FREEHOLD REGIONAL HIGH SCHOOL DISTRICT,10188,-100.5,-1082.5,-0.09604720287476154
2013,2013-14,25,MONMOUTH,1660,FREEHOLD TWP,4056,NA,NA,NA
2014,2014-15,25,MONMOUTH,1660,FREEHOLD TWP,3906,-150,NA,NA
2015,2015-16,25,MONMOUTH,1660,FREEHOLD TWP,3824,-82,NA,NA
2016,2016-17,25,MONMOUTH,1660,FREEHOLD TWP,3791,-33,NA,NA
2017,2017-18,25,MONMOUTH,1660,FREEHOLD TWP,3747,-44,NA,NA
2018,2018-19,25,MONMOUTH,1660,FREEHOLD TWP,3728,-19,NA,NA
2019,2019-20,25,MONMOUTH,1660,FREEHOLD TWP,3687,-41,NA,NA
2020,2020-21,25,MONMOUTH,1660,FREEHOLD TOWNSHIP SCHOOL DISTRICT,3573,-114,NA,NA
2021,2021-22,25,MONMOUTH,1660,FREEHOLD TOWNSHIP SCHOOL DISTRICT,3491,-82,NA,NA
2022,2022-23,25,MONMOUTH,1660,FREEHOLD TOWNSHIP SCHOOL DISTRICT,3445,-46,-611,-0.15064102564102566
2013,2013-14,41,WARREN,1670,FRELINGHUYSEN TWP,155,NA,NA,NA
2014,2014-15,41,WARREN,1670,FRELINGHUYSEN TWP,149,-6,NA,NA
2015,2015-16,41,WARREN,1670,FRELINGHUYSEN TWP,157,8,NA,NA
2016,2016-17,41,WARREN,1670,FRELINGHUYSEN TWP,150,-7,NA,NA
2017,2017-18,41,WARREN,1670,FRELINGHUYSEN TWP,142,-8,NA,NA
2018,2018-19,41,WARREN,1670,FRELINGHUYSEN TWP,148,6,NA,NA
2019,2019-20,41,WARREN,1670,FRELINGHUYSEN TWP,137,-11,NA,NA
2020,2020-21,41,WARREN,1670,FRELINGHUYSEN TOWNSHIP SCHOOL DISTRICT,130,-7,NA,NA
2021,2021-22,41,WARREN,1670,FRELINGHUYSEN TOWNSHIP SCHOOL DISTRICT,128,-2,NA,NA
2022,2022-23,41,WARREN,1670,FRELINGHUYSEN TOWNSHIP SCHOOL DISTRICT,131,3,-24,-0.1548387096774193
2013,2013-14,19,HUNTERDON,1680,FRENCHTOWN BORO,139,NA,NA,NA
2014,2014-15,19,HUNTERDON,1680,FRENCHTOWN BORO,143,4,NA,NA
2015,2015-16,19,HUNTERDON,1680,FRENCHTOWN BORO,140,-3,NA,NA
2016,2016-17,19,HUNTERDON,1680,FRENCHTOWN BORO,129,-11,NA,NA
2017,2017-18,19,HUNTERDON,1680,FRENCHTOWN BORO,121,-8,NA,NA
2018,2018-19,19,HUNTERDON,1680,FRENCHTOWN BORO,127,6,NA,NA
2019,2019-20,19,HUNTERDON,1680,FRENCHTOWN BORO,121,-6,NA,NA
2020,2020-21,19,HUNTERDON,1680,FRENCHTOWN BOROUGH SCHOOL DISTRICT,108,-13,NA,NA
2021,2021-22,19,HUNTERDON,1680,FRENCHTOWN BOROUGH SCHOOL DISTRICT,108,0,NA,NA
2022,2022-23,19,HUNTERDON,1680,FRENCHTOWN BOROUGH SCHOOL DISTRICT,104,-4,-35,-0.2517985611510791
2013,2013-14,01,ATLANTIC,1690,GALLOWAY TWP,3336,NA,NA,NA
2014,2014-15,01,ATLANTIC,1690,GALLOWAY TWP,3275,-61,NA,NA
2015,2015-16,01,ATLANTIC,1690,GALLOWAY TWP,3286,11,NA,NA
2016,2016-17,01,ATLANTIC,1690,GALLOWAY TWP,3269,-17,NA,NA
2017,2017-18,01,ATLANTIC,1690,GALLOWAY TWP,3288,19,NA,NA
2018,2018-19,01,ATLANTIC,1690,GALLOWAY TWP,3302,14,NA,NA
2019,2019-20,01,ATLANTIC,1690,GALLOWAY TWP,3301,-1,NA,NA
2020,2020-21,01,ATLANTIC,1690,GALLOWAY TOWNSHIP PUBLIC SCHOOL DISTRICT,3261,-40,NA,NA
2021,2021-22,01,ATLANTIC,1690,GALLOWAY TOWNSHIP PUBLIC SCHOOL DISTRICT,3148,-113,NA,NA
2022,2022-23,01,ATLANTIC,1690,GALLOWAY TOWNSHIP PUBLIC SCHOOL DISTRICT,3151,3,-185,-0.0554556354916067
2013,2013-14,03,BERGEN,1700,GARFIELD CITY,4737,NA,NA,NA
2014,2014-15,03,BERGEN,1700,GARFIELD CITY,4877.5,140.5,NA,NA
2015,2015-16,03,BERGEN,1700,GARFIELD CITY,4777.5,-100,NA,NA
2016,2016-17,03,BERGEN,1700,GARFIELD CITY,4771.5,-6,NA,NA
2017,2017-18,03,BERGEN,1700,GARFIELD CITY,4830,58.5,NA,NA
2018,2018-19,03,BERGEN,1700,GARFIELD CITY,4818,-12,NA,NA
2019,2019-20,03,BERGEN,1700,GARFIELD CITY,4933,115,NA,NA
2020,2020-21,03,BERGEN,1700,GARFIELD PUBLIC SCHOOL DISTRICT,4715,-218,NA,NA
2021,2021-22,03,BERGEN,1700,GARFIELD PUBLIC SCHOOL DISTRICT,4663,-52,NA,NA
2022,2022-23,03,BERGEN,1700,GARFIELD PUBLIC SCHOOL DISTRICT,4696,33,-41,-0.00865526704665398
2013,2013-14,39,UNION,1710,GARWOOD BORO,383,NA,NA,NA
2014,2014-15,39,UNION,1710,GARWOOD BORO,372,-11,NA,NA
2015,2015-16,39,UNION,1710,GARWOOD BORO,364,-8,NA,NA
2016,2016-17,39,UNION,1710,GARWOOD BORO,380,16,NA,NA
2017,2017-18,39,UNION,1710,GARWOOD BORO,352,-28,NA,NA
2018,2018-19,39,UNION,1710,GARWOOD BORO,379,27,NA,NA
2019,2019-20,39,UNION,1710,GARWOOD BORO,358,-21,NA,NA
2020,2020-21,39,UNION,1710,GARWOOD BORO,347,-11,NA,NA
2021,2021-22,39,UNION,1710,GARWOOD BORO,354,7,NA,NA
2022,2022-23,39,UNION,1710,GARWOOD BORO,357,3,-26,-0.06788511749347259
2013,2013-14,15,GLOUCESTER,1715,GATEWAY REGIONAL,898,NA,NA,NA
2014,2014-15,15,GLOUCESTER,1715,GATEWAY REGIONAL,959.5,61.5,NA,NA
2015,2015-16,15,GLOUCESTER,1715,GATEWAY REGIONAL,945,-14.5,NA,NA
2016,2016-17,15,GLOUCESTER,1715,GATEWAY REGIONAL,949,4,NA,NA
2017,2017-18,15,GLOUCESTER,1715,GATEWAY REGIONAL,913,-36,NA,NA
2018,2018-19,15,GLOUCESTER,1715,GATEWAY REGIONAL,878.5,-34.5,NA,NA
2019,2019-20,15,GLOUCESTER,1715,GATEWAY REGIONAL,900,21.5,NA,NA
2020,2020-21,15,GLOUCESTER,1715,GATEWAY REGIONAL HIGH SCHOOL DISTRICT,875,-25,NA,NA
2021,2021-22,15,GLOUCESTER,1715,GATEWAY REGIONAL HIGH SCHOOL DISTRICT,835.5,-39.5,NA,NA
2022,2022-23,15,GLOUCESTER,1715,GATEWAY REGIONAL HIGH SCHOOL DISTRICT,849,13.5,-49,-0.054565701559020074
2013,2013-14,07,CAMDEN,1720,GIBBSBORO BORO,261,NA,NA,NA
2014,2014-15,07,CAMDEN,1720,GIBBSBORO BORO,270,9,NA,NA
2015,2015-16,07,CAMDEN,1720,GIBBSBORO BORO,252,-18,NA,NA
2016,2016-17,07,CAMDEN,1720,GIBBSBORO BORO,255,3,NA,NA
2017,2017-18,07,CAMDEN,1720,GIBBSBORO BORO,262,7,NA,NA
2018,2018-19,07,CAMDEN,1720,GIBBSBORO BORO,275,13,NA,NA
2019,2019-20,07,CAMDEN,1720,GIBBSBORO BORO,266,-9,NA,NA
2020,2020-21,07,CAMDEN,1720,GIBBSBORO ELEMENTARY SCHOOL DISTRICT,276,10,NA,NA
2021,2021-22,07,CAMDEN,1720,GIBBSBORO ELEMENTARY SCHOOL DISTRICT,287,11,NA,NA
2022,2022-23,07,CAMDEN,1720,GIBBSBORO ELEMENTARY SCHOOL DISTRICT,281,-6,20,0.07662835249042144
2013,2013-14,15,GLOUCESTER,1730,GLASSBORO,2183,NA,NA,NA
2014,2014-15,15,GLOUCESTER,1730,GLASSBORO,2126,-57,NA,NA
2015,2015-16,15,GLOUCESTER,1730,GLASSBORO,2134,8,NA,NA
2016,2016-17,15,GLOUCESTER,1730,GLASSBORO,2094.5,-39.5,NA,NA
2017,2017-18,15,GLOUCESTER,1730,GLASSBORO,2035.5,-59,NA,NA
2018,2018-19,15,GLOUCESTER,1730,GLASSBORO,1969,-66.5,NA,NA
2019,2019-20,15,GLOUCESTER,1730,GLASSBORO,1925,-44,NA,NA
2020,2020-21,15,GLOUCESTER,1730,GLASSBORO SCHOOL DISTRICT,1811,-114,NA,NA
2021,2021-22,15,GLOUCESTER,1730,GLASSBORO SCHOOL DISTRICT,1817,6,NA,NA
2022,2022-23,15,GLOUCESTER,1730,GLASSBORO SCHOOL DISTRICT,1866,49,-317,-0.14521300961978933
2013,2013-14,13,ESSEX,1750,GLEN RIDGE BORO,1933,NA,NA,NA
2014,2014-15,13,ESSEX,1750,GLEN RIDGE BORO,1850,-83,NA,NA
2015,2015-16,13,ESSEX,1750,GLEN RIDGE BORO,1897,47,NA,NA
2016,2016-17,13,ESSEX,1750,GLEN RIDGE BORO,1895.5,-1.5,NA,NA
2017,2017-18,13,ESSEX,1750,GLEN RIDGE BORO,1898,2.5,NA,NA
2018,2018-19,13,ESSEX,1750,GLEN RIDGE BORO,1877,-21,NA,NA
2019,2019-20,13,ESSEX,1750,GLEN RIDGE BORO,1860.5,-16.5,NA,NA
2020,2020-21,13,ESSEX,1750,GLEN RIDGE PUBLIC SCHOOL DISTRICT,1823,-37.5,NA,NA
2021,2021-22,13,ESSEX,1750,GLEN RIDGE PUBLIC SCHOOL DISTRICT,1819.5,-3.5,NA,NA
2022,2022-23,13,ESSEX,1750,GLEN RIDGE PUBLIC SCHOOL DISTRICT,1809,-10.5,-124,-0.0641489912053802
2013,2013-14,03,BERGEN,1760,GLEN ROCK BORO,2388,NA,NA,NA
2014,2014-15,03,BERGEN,1760,GLEN ROCK BORO,2388,0,NA,NA
2015,2015-16,03,BERGEN,1760,GLEN ROCK BORO,2417.5,29.5,NA,NA
2016,2016-17,03,BERGEN,1760,GLEN ROCK BORO,2443,25.5,NA,NA
2017,2017-18,03,BERGEN,1760,GLEN ROCK BORO,2510,67,NA,NA
2018,2018-19,03,BERGEN,1760,GLEN ROCK BORO,2504.5,-5.5,NA,NA
2019,2019-20,03,BERGEN,1760,GLEN ROCK BORO,2528.5,24,NA,NA
2020,2020-21,03,BERGEN,1760,GLEN ROCK PUBLIC SCHOOL DISTRICT,2543,14.5,NA,NA
2021,2021-22,03,BERGEN,1760,GLEN ROCK PUBLIC SCHOOL DISTRICT,2554.5,11.5,NA,NA
2022,2022-23,03,BERGEN,1760,GLEN ROCK PUBLIC SCHOOL DISTRICT,2589,34.5,201,0.08417085427135684
2013,2013-14,07,CAMDEN,1770,GLOUCESTER CITY,2055,NA,NA,NA
2014,2014-15,07,CAMDEN,1770,GLOUCESTER CITY,2064,9,NA,NA
2015,2015-16,07,CAMDEN,1770,GLOUCESTER CITY,2087,23,NA,NA
2016,2016-17,07,CAMDEN,1770,GLOUCESTER CITY,2122,35,NA,NA
2017,2017-18,07,CAMDEN,1770,GLOUCESTER CITY,2121,-1,NA,NA
2018,2018-19,07,CAMDEN,1770,GLOUCESTER CITY,2151,30,NA,NA
2019,2019-20,07,CAMDEN,1770,GLOUCESTER CITY,2212,61,NA,NA
2020,2020-21,07,CAMDEN,1770,GLOUCESTER CITY PUBLIC SCHOOL DISTRICT,2220,8,NA,NA
2021,2021-22,07,CAMDEN,1770,GLOUCESTER CITY PUBLIC SCHOOL DISTRICT,2284,64,NA,NA
2022,2022-23,07,CAMDEN,1770,GLOUCESTER CITY PUBLIC SCHOOL DISTRICT,2323,39,268,0.13041362530413636
2013,2013-14,15,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,675,NA,NA,NA
2014,2014-15,15,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,661,-14,NA,NA
2015,2015-16,15,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,680,19,NA,NA
2016,2016-17,15,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,690,10,NA,NA
2017,2017-18,15,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,631.5,-58.5,NA,NA
2018,2018-19,15,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,583,-48.5,NA,NA
2019,2019-20,15,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,563,-20,NA,NA
2020,2020-21,15,GLOUCESTER,1774,GLOUCESTER COUNTY SPECIAL SERVICES SCHOOL DISTRICT,541,-22,NA,NA
2021,2021-22,15,GLOUCESTER,1774,GLOUCESTER COUNTY SPECIAL SERVICES SCHOOL DISTRICT,497,-44,NA,NA
2022,2022-23,15,GLOUCESTER,1774,GLOUCESTER COUNTY SPECIAL SERVICES SCHOOL DISTRICT,521,24,-154,-0.2281481481481481
2013,2013-14,15,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1319,NA,NA,NA
2014,2014-15,15,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1339,20,NA,NA
2015,2015-16,15,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1331.5,-7.5,NA,NA
2016,2016-17,15,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1307,-24.5,NA,NA
2017,2017-18,15,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1402.5,95.5,NA,NA
2018,2018-19,15,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1472,69.5,NA,NA
2019,2019-20,15,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1522.5,50.5,NA,NA
2020,2020-21,15,GLOUCESTER,1775,GLOUCESTER COUNTY VOCATIONAL-TECHNICAL SCHOOL DISTRICT,1565,42.5,NA,NA
2021,2021-22,15,GLOUCESTER,1775,GLOUCESTER COUNTY VOCATIONAL-TECHNICAL SCHOOL DISTRICT,1607.5,42.5,NA,NA
2022,2022-23,15,GLOUCESTER,1775,GLOUCESTER COUNTY VOCATIONAL-TECHNICAL SCHOOL DISTRICT,1611.5,4,292.5,0.22175890826383626
2013,2013-14,07,CAMDEN,1780,GLOUCESTER TWP,6721,NA,NA,NA
2014,2014-15,07,CAMDEN,1780,GLOUCESTER TWP,6488,-233,NA,NA
2015,2015-16,07,CAMDEN,1780,GLOUCESTER TWP,6362,-126,NA,NA
2016,2016-17,07,CAMDEN,1780,GLOUCESTER TWP,6354,-8,NA,NA
2017,2017-18,07,CAMDEN,1780,GLOUCESTER TWP,6293,-61,NA,NA
2018,2018-19,07,CAMDEN,1780,GLOUCESTER TWP,6218,-75,NA,NA
2019,2019-20,07,CAMDEN,1780,GLOUCESTER TWP,6361,143,NA,NA
2020,2020-21,07,CAMDEN,1780,GLOUCESTER TOWNSHIP PUBLIC SCHOOLS,6368,7,NA,NA
2021,2021-22,07,CAMDEN,1780,GLOUCESTER TOWNSHIP PUBLIC SCHOOLS,6397,29,NA,NA
2022,2022-23,07,CAMDEN,1780,GLOUCESTER TOWNSHIP PUBLIC SCHOOLS,6548,151,-173,-0.025740217229578977
2013,2013-14,41,WARREN,1785,GREAT MEADOWS REGIONAL,812,NA,NA,NA
2014,2014-15,41,WARREN,1785,GREAT MEADOWS REGIONAL,760,-52,NA,NA
2015,2015-16,41,WARREN,1785,GREAT MEADOWS REGIONAL,718,-42,NA,NA
2016,2016-17,41,WARREN,1785,GREAT MEADOWS REGIONAL,709,-9,NA,NA
2017,2017-18,41,WARREN,1785,GREAT MEADOWS REGIONAL,688,-21,NA,NA
2018,2018-19,41,WARREN,1785,GREAT MEADOWS REGIONAL,664,-24,NA,NA
2019,2019-20,41,WARREN,1785,GREAT MEADOWS REGIONAL,635,-29,NA,NA
2020,2020-21,41,WARREN,1785,GREAT MEADOWS REGIONAL SCHOOL DISTRICT,614,-21,NA,NA
2021,2021-22,41,WARREN,1785,GREAT MEADOWS REGIONAL SCHOOL DISTRICT,639,25,NA,NA
2022,2022-23,41,WARREN,1785,GREAT MEADOWS REGIONAL SCHOOL DISTRICT,642,3,-170,-0.20935960591133007
2013,2013-14,01,ATLANTIC,1790,GREATER EGG HARBOR REG,3483,NA,NA,NA
2014,2014-15,01,ATLANTIC,1790,GREATER EGG HARBOR REG,3312,-171,NA,NA
2015,2015-16,01,ATLANTIC,1790,GREATER EGG HARBOR REG,3273,-39,NA,NA
2016,2016-17,01,ATLANTIC,1790,GREATER EGG HARBOR REG,3185,-88,NA,NA
2017,2017-18,01,ATLANTIC,1790,GREATER EGG HARBOR REG,3124,-61,NA,NA
2018,2018-19,01,ATLANTIC,1790,GREATER EGG HARBOR REG,3096,-28,NA,NA
2019,2019-20,01,ATLANTIC,1790,GREATER EGG HARBOR REG,3031,-65,NA,NA
2020,2020-21,01,ATLANTIC,1790,GREATER EGG HARBOR REGIONAL HIGH SCHOOL DISTRICT,3004,-27,NA,NA
2021,2021-22,01,ATLANTIC,1790,GREATER EGG HARBOR REGIONAL HIGH SCHOOL DISTRICT,3083,79,NA,NA
2022,2022-23,01,ATLANTIC,1790,GREATER EGG HARBOR REGIONAL HIGH SCHOOL DISTRICT,2968,-115,-515,-0.1478610393339076
2014,2014-15,07,CAMDEN,1799,KIPP COOPER NORCROSS ACADEMY AT LANNING SQUARE,104,NA,NA,NA
2015,2015-16,07,CAMDEN,1799,"KIPP: COOPER NORCROSS, A NEW JERSEY NONPROFIT CORPORATION",498,394,NA,NA
2016,2016-17,07,CAMDEN,1799,KIPP: COOPER NORCROSS A NEW JERSEY NONPROFIT CORPORATION,113,-385,NA,NA
2017,2017-18,07,CAMDEN,1799,"KIPP: COOPER NORCROSS, A NEW JERSEY NONPROFIT CORPORATION",1120,1007,NA,NA
2018,2018-19,07,CAMDEN,1799,"KIPP: COOPER NORCROSS, A NEW JERSEY NONPROFIT CORPORATION",1362,242,NA,NA
2019,2019-20,07,CAMDEN,1799,"KIPP: COOPER NORCROSS, A NEW JERSEY NONPROFIT CORPORATION",1513,151,NA,NA
2020,2020-21,07,CAMDEN,1799,KIPP: COOPER NORCROSS A NEW JERSEY NONPROFIT CORPORATION,1775,262,NA,NA
2021,2021-22,07,CAMDEN,1799,KIPP: COOPER NORCROSS A NEW JERSEY NONPROFIT CORPORATION,1919,144,NA,NA
2022,2022-23,07,CAMDEN,1799,"KIPP: COOPER NORCROSS, A NEW JERSEY NONPROFIT CORPORATION",2026,107,NA,NA
2013,2013-14,37,SUSSEX,1800,GREEN TWP,480,NA,NA,NA
2014,2014-15,37,SUSSEX,1800,GREEN TWP,470,-10,NA,NA
2015,2015-16,37,SUSSEX,1800,GREEN TWP,461,-9,NA,NA
2016,2016-17,37,SUSSEX,1800,GREEN TWP,428,-33,NA,NA
2017,2017-18,37,SUSSEX,1800,GREEN TWP,432,4,NA,NA
2018,2018-19,37,SUSSEX,1800,GREEN TWP,409,-23,NA,NA
2019,2019-20,37,SUSSEX,1800,GREEN TWP,400,-9,NA,NA
2020,2020-21,37,SUSSEX,1800,GREEN TOWNSHIP SCHOOL DISTRICT,371,-29,NA,NA
2021,2021-22,37,SUSSEX,1800,GREEN TOWNSHIP SCHOOL DISTRICT,388,17,NA,NA
2022,2022-23,37,SUSSEX,1800,GREEN TOWNSHIP SCHOOL DISTRICT,368,-20,-112,-0.23333333333333328
2014,2014-15,07,CAMDEN,1801,UNCOMMON SCHOOLS,70,NA,NA,NA
2015,2015-16,07,CAMDEN,1801,"CAMDEN PREP, INC.",285,215,NA,NA
2016,2016-17,07,CAMDEN,1801,CAMDEN PREP INC.,388,103,NA,NA
2017,2017-18,07,CAMDEN,1801,"CAMDEN PREP, INC.",589,201,NA,NA
2018,2018-19,07,CAMDEN,1801,"CAMDEN PREP, INC.",734,145,NA,NA
2019,2019-20,07,CAMDEN,1801,"CAMDEN PREP, INC.",891,157,NA,NA
2020,2020-21,07,CAMDEN,1801,CAMDEN PREP INC.,949,58,NA,NA
2021,2021-22,07,CAMDEN,1801,CAMDEN PREP INC.,1042,93,NA,NA
2022,2022-23,07,CAMDEN,1801,"CAMDEN PREP, INC.",1162,120,NA,NA
2014,2014-15,07,CAMDEN,1802,MASTERY SCHOOLS OF CAMDEN,368,NA,NA,NA
2015,2015-16,07,CAMDEN,1802,"MASTERY SCHOOLS OF CAMDEN, INC.",1406,1038,NA,NA
2016,2016-17,07,CAMDEN,1802,MASTERY SCHOOLS OF CAMDEN INC.,1694,288,NA,NA
2017,2017-18,07,CAMDEN,1802,"MASTERY SCHOOLS OF CAMDEN, INC.",2140,446,NA,NA
2018,2018-19,07,CAMDEN,1802,"MASTERY SCHOOLS OF CAMDEN, INC.",2319,179,NA,NA
2019,2019-20,07,CAMDEN,1802,"MASTERY SCHOOLS OF CAMDEN, INC.",2632,313,NA,NA
2020,2020-21,07,CAMDEN,1802,MASTERY SCHOOLS OF CAMDEN INC.,2737,105,NA,NA
2021,2021-22,07,CAMDEN,1802,MASTERY SCHOOLS OF CAMDEN INC.,2661,-76,NA,NA
2022,2022-23,07,CAMDEN,1802,"MASTERY SCHOOLS OF CAMDEN, INC.",2880,219,NA,NA
2013,2013-14,35,SOMERSET,1810,GREEN BROOK TWP,927,NA,NA,NA
2014,2014-15,35,SOMERSET,1810,GREEN BROOK TWP,897,-30,NA,NA
2015,2015-16,35,SOMERSET,1810,GREEN BROOK TWP,909,12,NA,NA
2016,2016-17,35,SOMERSET,1810,GREEN BROOK TWP,876,-33,NA,NA
2017,2017-18,35,SOMERSET,1810,GREEN BROOK TWP,841,-35,NA,NA
2018,2018-19,35,SOMERSET,1810,GREEN BROOK TWP,787,-54,NA,NA
